[2026-08-05 11:37:27] [INFO] Script started. Mode: Cleanup
[2026-08-05 11:37:27] [INFO] Cleanup started. Cutoff datetime: 8/5/2026 11:37:27 AM
[2026-08-05 11:37:27] [INFO] Target paths: C:\Users\labuser\AppData\Local\Temp; C:\Windows\Temp
[2026-08-05 11:37:27] [INFO] Scanning path: C:\Users\labuser\AppData\Local\Temp
[2026-08-05 11:37:27] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\MicrosoftEdgeUpdate.log
[2026-08-05 11:37:27] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\2\.ses
[2026-08-05 11:37:27] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\2\3a21eb51-8493-4977-915c-a4badd86a6d3.tmp
[2026-08-05 11:37:27] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\2\911c47b4-ba8a-4ee3-9b3d-7f35266a56a4.tmp
[2026-08-05 11:37:27] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\2\cv_debug.log
[2026-08-05 11:37:27] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\2\d6807f39-4405-4479-8dbb-322051e0b592.tmp
[2026-08-05 11:37:27] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\2\d7926bb7-2832-4e2d-abba-6586ca79aaad.tmp
[2026-08-05 11:37:27] [WARN] Locked file skipped: C:\Users\labuser\AppData\Local\Temp\2\e99c2131-d284-4e59-a774-c73001322100.tmp
[2026-08-05 11:37:27] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\2\gen_py\3.9\dicts.dat
[2026-08-05 11:37:27] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\2\gen_py\3.9\__init__.py
[2026-08-05 11:37:28] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\AppxProvider.dll
[2026-08-05 11:37:28] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\AssocProvider.dll
[2026-08-05 11:37:28] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\CbsProvider.dll
[2026-08-05 11:37:28] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\DismCore.dll
[2026-08-05 11:37:28] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\DismCorePS.dll
[2026-08-05 11:37:28] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\DismHost.exe
[2026-08-05 11:37:28] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\DismProv.dll
[2026-08-05 11:37:29] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\DmiProvider.dll
[2026-08-05 11:37:29] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\EdgeProvider.dll
[2026-08-05 11:37:29] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\FfuProvider.dll
[2026-08-05 11:37:29] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\FolderProvider.dll
[2026-08-05 11:37:29] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\GenericProvider.dll
[2026-08-05 11:37:29] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\IBSProvider.dll
[2026-08-05 11:37:29] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\ImagingProvider.dll
[2026-08-05 11:37:29] [INFO] DRY-RUN would archive: C:\Users\labuser\AppData\Local\Temp\D137C3EB-600B-4845-A381-D8A24290F83B\IntlProvider.dll
